,state,parlimen,ballot_order,name,name_display,age,sex,ethnicity,party,votes,result,result_desc,new_mp,top_party,total_seat_votes,Percentage of votes garnered,Percentage of bumiputera residents,labour_unemployment_rate,poverty_incidence,Result
808,Sabah,P.182 Pensiangan,3,Jekerison Bin Kilan @ Kilam,JEKERISON KILAN,52,male,bumiputera,PARTI KESEJAHTERAAN DEMOKRATIK MASYARAKAT (KDM),1640,0,lost_deposit,0,Others,37110,4.419293991,98.60658729,8,31.1,Lost
809,Sabah,P.182 Pensiangan,4,Sangkar Bin Rasam,SANGKAR BIN RASAM,60,male,bumiputera,PAKATAN HARAPAN (PH),14211,0,lost,0,PH,37110,38.29426031,98.60658729,8,31.1,Lost
810,Sabah,P.182 Pensiangan,5,Arthur Joseph Kurup,DATUK ARTHUR JOSEPH KURUP,40,male,bumiputera,BARISAN NASIONAL (BN),19623,1,won,0,BN,37110,52.87793048,98.60658729,8,31.1,Won
811,Sabah,P.183 Beluran,1,Benedict Asmat @ Kolorong,BENEDICT ASMAT,54,male,bumiputera,BARISAN NASIONAL (BN),9709,0,lost,0,BN,29334,33.09811141,97.57080905,8.2,43.3,Lost
812,Sabah,P.183 Beluran,2,Rowiena Binti Rasid,ROWIENA RASID,35,female,bumiputera,PARTI WARISAN SABAH (WARISAN),3707,0,lost,0,Others,29334,12.63721279,97.57080905,8.2,43.3,Lost
813,Sabah,P.183 Beluran,3,Hausing Bin Samsudin @ Sudin,HAUSING BIN SAMSUDIN @ SUDIN,60,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),155,0,lost_deposit,0,Others,29334,0.528397082,97.57080905,8.2,43.3,Lost
814,Sabah,P.183 Beluran,4,Ronald Kiandee,RONALD KIANDEE,61,male,bumiputera,PERIKATAN NASIONAL (PN),11303,1,won,0,PN,29334,38.53207882,97.57080905,8.2,43.3,Won
815,Sabah,P.183 Beluran,5,Felix Joseph Sitin,FELIX JOSEPH SAANG,48,male,bumiputera,PAKATAN HARAPAN (PH),4460,0,lost,0,PH,29334,15.2041999,97.57080905,8.2,43.3,Lost
816,Sabah,P.184 Libaran,1,Nordin Bin Kaning @ Nordin Bin Khani,NORDIN BIN KHANI,61,male,bumiputera,PARTI PERPADUAN RAKYAT SABAH (PPRS),541,0,lost_deposit,0,Others,44531,1.214884013,86.72778194,8,20.2,Lost
817,Sabah,P.184 Libaran,2,Peter Jr Naintin,DR PETER JR NAINTIN,44,male,chinese,PAKATAN HARAPAN (PH),10351,0,lost,0,PH,44531,23.24448137,86.72778194,8,20.2,Lost
818,Sabah,P.184 Libaran,3,Amdan @ Saban Bin Tumpong,HJ. AMDAN BIN TUMPONG,61,male,bumiputera,BEBAS (BEBAS),659,0,lost_deposit,0,Others,44531,1.479867957,86.72778194,8,20.2,Lost
819,Sabah,P.184 Libaran,4,Jeffri Bin Pudang,JEFFRI @ AMAT PUDANG,53,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),826,0,lost_deposit,0,Others,44531,1.854887606,86.72778194,8,20.2,Lost
820,Sabah,P.184 Libaran,5,Sh Bokrata Bin Sh Hassan,SHARIF BOKRATA,53,male,bumiputera,PARTI WARISAN SABAH (WARISAN),9185,0,lost,0,Others,44531,20.62608071,86.72778194,8,20.2,Lost
821,Sabah,P.184 Libaran,6,Suhaimi Bin Nasir,SUHAIMI BIN NASIR,54,male,bumiputera,BARISAN NASIONAL (BN),22969,1,won,1,BN,44531,51.57979834,86.72778194,8,20.2,Won
822,Sabah,P.185 Batu Sapi,1,Liau Fui Fui,LIAU FUI FUI,39,female,bumiputera,PAKATAN HARAPAN (PH),7331,0,lost,0,PH,27037,27.11469468,75.89151475,7.7,13.7,Lost
823,Sabah,P.185 Batu Sapi,2,Othman Bin Ahmad,IR. HJ. OTHMAN HJ. AHMAD,64,male,bumiputera,BEBAS (BEBAS),160,0,lost_deposit,0,Others,27037,0.591781633,75.89151475,7.7,13.7,Lost
824,Sabah,P.185 Batu Sapi,3,Narseso P Juanico,BONI YUSUF JUANICO ABDULLAH,60,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),176,0,lost_deposit,0,Others,27037,0.650959796,75.89151475,7.7,13.7,Lost
825,Sabah,P.185 Batu Sapi,4,Alias Bin Sani,ALIAS BIN SANI,53,male,bumiputera,PARTI WARISAN SABAH (WARISAN),7218,0,lost,0,Others,27037,26.6967489,75.89151475,7.7,13.7,Lost
826,Sabah,P.185 Batu Sapi,5,Khairul Firdaus Bin Akbar Khan,KHAIRUL FIRDAUS AKBAR KHAN,39,male,bumiputera,PARTI GABUNGAN RAKYAT SABAH (GRS),12152,1,won,1,Others,27037,44.94581499,75.89151475,7.7,13.7,Won
827,Sabah,P.186 Sandakan,1,Hu Chang Lik @ Hii Chang Lik,PETER HII,70,male,chinese,BEBAS (BEBAS),2342,0,lost_deposit,0,Others,30919,7.574630486,73.11687837,8.1,16.8,Lost
828,Sabah,P.186 Sandakan,2,Lokeman Hazli Bin Azali,SYEIKH LOKEMAN,54,male,bumiputera,BEBAS (BEBAS),962,0,lost_deposit,0,Others,30919,3.111355477,73.11687837,8.1,16.8,Lost
829,Sabah,P.186 Sandakan,3,Lau Chi Keong @ Thomas Lau,LAU CHI KEONG @ THOMAS LAU,73,male,chinese,PARTI GABUNGAN RAKYAT SABAH (GRS),5054,0,lost,0,Others,30919,16.34593616,73.11687837,8.1,16.8,Lost
830,Sabah,P.186 Sandakan,4,Vivian Wong Shir Yee,VIVIAN WONG SHIR YEE,33,female,chinese,PAKATAN HARAPAN (PH),16673,1,won,1,PH,30919,53.92477118,73.11687837,8.1,16.8,Won
831,Sabah,P.186 Sandakan,5,Thien Ching Qiang,ALEX THIEN,31,male,chinese,PARTI WARISAN SABAH (WARISAN),5642,0,lost,0,Others,30919,18.24767942,73.11687837,8.1,16.8,Lost
832,Sabah,P.186 Sandakan,6,Lita Tan Binti Abdullah,HAJJAH LITA TAN BINTI ABDULLAH,,female,bumiputera,BEBAS (BEBAS),246,0,lost_deposit,0,Others,30919,0.795627284,73.11687837,8.1,16.8,Lost
833,Sabah,P.187 Kinabatangan,1,Mazliwati Binti Abdul Malek,MAZLIWATI BINTI ABDUL MALEK,49,female,bumiputera,PARTI WARISAN SABAH (WARISAN),12512,0,lost,0,Others,29354,42.62451455,95.02343171,9.7,41.7,Lost
834,Sabah,P.187 Kinabatangan,2,Moktar Bin Radin,BUNG MOKTAR BIN RADIN,63,male,bumiputera,BARISAN NASIONAL (BN),16842,1,won,0,BN,29354,57.37548545,95.02343171,9.7,41.7,Won
835,Sabah,P.188 Lahad Datu,1,Sia Yu Hock,SIA YU HOCK,34,male,chinese,PAKATAN HARAPAN (PH),8289,0,lost,0,PH,58145,14.25573996,90.0996571,9.7,19.9,Lost
836,Sabah,P.188 Lahad Datu,2,Mohammad Yusof Bin Bin Apdal,DATO' HJ MOHAMMAD YUSOF BIN APDAL,62,male,bumiputera,PARTI WARISAN SABAH (WARISAN),27116,1,won,1,Others,58145,46.6351363,90.0996571,9.7,19.9,Won
837,Sabah,P.188 Lahad Datu,3,Maizatul Akmam Bt. Hj.Alawi @ Ad.Badawi,MAIZATUL AKMAM BT HJ ALAWI,51,female,bumiputera,BARISAN NASIONAL (BN),22740,0,lost,0,BN,58145,39.10912374,90.0996571,9.7,19.9,Lost
838,Sabah,P.189 Semporna,1,Arastam Bin Pandorog,ARASTAM BIN PANDOROG,60,male,bumiputera,PAKATAN HARAPAN (PH),1848,0,lost_deposit,0,PH,38909,4.749543807,98.00856531,10.1,31.5,Lost
839,Sabah,P.189 Semporna,2,Mohd Shafie Bin Apdal,MOHD SHAFIE APDAL,65,male,bumiputera,PARTI WARISAN SABAH (WARISAN),28702,1,won,0,Others,38909,73.76699478,98.00856531,10.1,31.5,Won
840,Sabah,P.189 Semporna,3,Nixon Bin Abdul Habi,NIXON BIN ABDUL HABI,53,male,bumiputera,PARTI GABUNGAN RAKYAT SABAH (GRS),7892,0,lost,0,Others,38909,20.28322496,98.00856531,10.1,31.5,Lost
841,Sabah,P.189 Semporna,4,Ab Rajik @ Ab Rajak Bin Ab Hamid,AB RAJIK AB HAMID,60,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),467,0,lost_deposit,0,Others,38909,1.200236449,98.00856531,10.1,31.5,Lost
842,Sabah,P.190 Tawau,1,Chen Ket Chuin,KC CHEN KET CHUIN,28,male,chinese,PARTI WARISAN SABAH (WARISAN),11263,0,lost,0,Others,50687,22.22068775,77.93202828,7,13.5,Lost
843,Sabah,P.190 Tawau,2,Chin Chee Syn,DATO' CHIN CHEE SYN,51,male,chinese,BEBAS (BEBAS),651,0,lost_deposit,0,Others,50687,1.28435299,77.93202828,7,13.5,Lost
844,Sabah,P.190 Tawau,3,Mohd Salleh Bin Bacho,MOHD SALLEH BACHO,39,male,bumiputera,BEBAS (BEBAS),1776,0,lost_deposit,0,Others,50687,3.503857005,77.93202828,7,13.5,Lost
845,Sabah,P.190 Tawau,4,Liew Chin Jin,CHRISTINA LIEW,70,female,chinese,PAKATAN HARAPAN (PH),16065,0,lost,0,PH,50687,31.69451733,77.93202828,7,13.5,Lost
846,Sabah,P.190 Tawau,5,Herman Bin Amdas,HERMAN BIN AMDAS,35,male,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),1067,0,lost_deposit,0,Others,50687,2.105076252,77.93202828,7,13.5,Lost
847,Sabah,P.190 Tawau,6,Lo Su Fui,LO SU FUI,41,male,chinese,PARTI GABUNGAN RAKYAT SABAH (GRS),19865,1,won,1,Others,50687,39.19150867,77.93202828,7,13.5,Won
848,Sabah,P.191 Kalabakan,1,Nur Aini Binti Abdul Rahman,DR NUR AINI ABD RAHMAN (MD),48,female,bumiputera,PARTI PEJUANG TANAHAIR (PEJUANG),1681,0,lost_deposit,0,Others,50030,3.35998401,88.84499112,10,14.8,Lost
849,Sabah,P.191 Kalabakan,2,Andi Muhammad Suryady Bin Bandy,ANDI MUHAMMAD SURYADY BIN BANDY,41,male,bumiputera,BARISAN NASIONAL (BN),23855,1,won,1,BN,50030,47.68139117,88.84499112,10,14.8,Won
850,Sabah,P.191 Kalabakan,3,Ma'Mun Bin Sulaiman,MA'MUN BIN SULAIMAN,57,male,bumiputera,PARTI WARISAN SABAH (WARISAN),14755,0,lost,0,Others,50030,29.49230462,88.84499112,10,14.8,Lost
851,Sabah,P.191 Kalabakan,4,Muhamad Dhiauddin Bin Hassan,DATO MUHAMAD,42,male,bumiputera,BEBAS (BEBAS),341,0,lost_deposit,0,Others,50030,0.681591045,88.84499112,10,14.8,Lost
852,Sabah,P.191 Kalabakan,5,Noraini Abd Ghapur,NORAINI ABD GHAPUR,45,female,bumiputera,PAKATAN HARAPAN (PH),9398,0,lost,0,PH,50030,18.78472916,88.84499112,10,14.8,Lost
853,Sarawak,P.192 Mas Gading,1,Sim Min Leong,RYAN SIM MIN LEONG,43,male,chinese,PARTI BUMI KENYALANG (PBK),2311,0,lost_deposit,0,Others,31379,7.364798113,85.19519335,3.3,9.5,Lost
854,Sarawak,P.192 Mas Gading,2,Lidang Anak Disen,LIDANG DISEN,47,male,bumiputera,GABUNGAN PARTI SARAWAK (GPS),11794,0,lost,0,Others,31379,37.58564645,85.19519335,3.3,9.5,Lost
855,Sarawak,P.192 Mas Gading,3,Mordi Anak Bimol,MORDI ANAK BIMOL,37,male,bumiputera,PARTI TINDAKAN DEMOKRATIK (DAP),17274,1,won,0,Others,31379,55.04955544,85.19519335,3.3,9.5,Won
856,Sarawak,P.193 Santubong,1,Nancy Binti Shukri,NANCY SHUKRI,61,female,bumiputera,GABUNGAN PARTI SARAWAK (GPS),43739,1,won,0,Others,51809,84.42355575,90.91406583,4.5,11.7,Won
857,Sarawak,P.193 Santubong,2,Affendi Bin Jeman,AFFENDI BIN JEMAN,59,male,bumiputera,BEBAS (BEBAS),3012,0,lost_deposit,0,Others,51809,5.813661719,90.91406583,4.5,11.7,Lost
858,Sarawak,P.193 Santubong,3,Mohamad Zen Bin Peli,MOHAMAD ZEN PELI,51,male,bumiputera,PAKATAN HARAPAN (PH),5058,0,lost_deposit,0,PH,51809,9.762782528,90.91406583,4.5,11.7,Lost
859,Sarawak,P.194 Petra Jaya,1,Fadillah Bin Yusof,FADILLAH BIN YUSOF,60,male,bumiputera,GABUNGAN PARTI SARAWAK (GPS),54745,1,won,0,Others,69163,79.15359368,86.91124672,4.5,6.1,Won
860,Sarawak,P.194 Petra Jaya,2,Sopian Bin Julaihi,SOPIAN JULAIHI,54,male,bumiputera,PAKATAN HARAPAN (PH),13382,0,lost,0,PH,69163,19.34849558,86.91124672,4.5,6.1,Lost
861,Sarawak,P.194 Petra Jaya,3,Othman Bin Abdillah,OTHMAN BIN ABDILLAH,66,male,bumiputera,PARTI SEDAR RAKYAT SARAWAK (SEDAR),1036,0,lost_deposit,0,Others,69163,1.497910733,86.91124672,4.5,6.1,Lost
862,Sarawak,P.195 Bandar Kuching,1,Tay Tze Kok,TAY TZE KOK,44,male,chinese,GABUNGAN PARTI SARAWAK (GPS),16462,0,lost,0,Others,63575,25.89382619,34.5876836,4.7,4.3,Lost
863,Sarawak,P.195 Bandar Kuching,2,Voon Lee Shan,VOON LEE SHAN,67,male,chinese,PARTI SARAWAK BERSATU (PSB),1760,0,lost_deposit,0,Others,63575,2.768383799,34.5876836,4.7,4.3,Lost
864,Sarawak,P.195 Bandar Kuching,3,Kelvin Yii Lee Wuen,KELVIN YII LEE WUEN,36,male,chinese,PARTI TINDAKAN DEMOKRATIK (DAP),45353,1,won,0,Others,63575,71.33779001,34.5876836,4.7,4.3,Won
865,Sarawak,P.196 Stampin,1,Chong Chieng Jen,CHONG CHIENG JEN,51,male,chinese,PARTI TINDAKAN DEMOKRATIK (DAP),39310,1,won,0,Others,73753,53.2995268,41.68354812,4.8,3,Won
866,Sarawak,P.196 Stampin,2,Lo Khere Chiang,LO KHERE CHIANG,62,male,chinese,GABUNGAN PARTI SARAWAK (GPS),32152,0,lost,0,Others,73753,43.59415888,41.68354812,4.8,3,Lost
867,Sarawak,P.196 Stampin,3,Lue Cheng Hing,LUE CHENG HING,58,male,chinese,PARTI SARAWAK BERSATU (PSB),2291,0,lost_deposit,0,Others,73753,3.106314319,41.68354812,4.8,3,Lost
868,Sarawak,P.197 Kota Samarahan,1,Rubiah Binti Wang,DATUK HJH RUBIAH BINTI WANG,54,female,bumiputera,GABUNGAN PARTI SARAWAK (GPS),42278,1,won,0,Others,55111,76.71426757,85.31176358,4.7,7.7,Won
869,Sarawak,P.197 Kota Samarahan,2,Abang Abdul Halil Bin Abang Naili,ABANG HALIL,62,male,bumiputera,PAKATAN HARAPAN (PH),12833,0,lost,0,PH,55111,23.28573243,85.31176358,4.7,7.7,Lost
870,Sarawak,P.198 Puncak Borneo,1,Willie Anak Mongin,WILLIE ANAK MONGIN,47,male,bumiputera,GABUNGAN PARTI SARAWAK (GPS),29457,1,won,0,Others,51154,57.58493959,81.74627053,5,11,Won
871,Sarawak,P.198 Puncak Borneo,2,Diog Anak Dios,DIOG ANAK DIOS,55,male,bumiputera,PAKATAN HARAPAN (PH),16119,0,lost,0,PH,51154,31.5107323,81.74627053,5,11,Lost
872,Sarawak,P.198 Puncak Borneo,3,Iana Anak Akam,IANA ANAK AKAM,47,female,bumiputera,PARTI SARAWAK BERSATU (PSB),5578,0,lost_deposit,0,Others,51154,10.90432811,81.74627053,5,11,Lost
873,Sarawak,P.199 Serian,1,Alim Impira,DR ALIM IMPIRA,62,male,bumiputera,BEBAS (BEBAS),6179,0,lost,0,Others,39974,15.45754741,93.00595484,4.9,20.8,Lost
874,Sarawak,P.199 Serian,2,Richard Riot Anak Jaem,DATO' SRI RICHARD RIOT ANAK JAEM,71,male,bumiputera,GABUNGAN PARTI SARAWAK (GPS),22876,1,won,0,Others,39974,57.22719768,93.00595484,4.9,20.8,Won
875,Sarawak,P.199 Serian,3,Elsiy A/K Tingang,ELSIY A/K TINGANG,61,female,bumiputera,PARTI SARAWAK BERSATU (PSB),5630,0,lost,0,Others,39974,14.0841547,93.00595484,4.9,20.8,Lost
876,Sarawak,P.199 Serian,4,Learry Anak Jabul,LEARRY ANAK JABUL,42,male,bumiputera,PARTI TINDAKAN DEMOKRATIK (DAP),5289,0,lost,0,Others,39974,13.23110022,93.00595484,4.9,20.8,Lost
877,Sarawak,P.200 Batang Sadong,1,Rodiyah Binti Sapiee,RODIYAH BINTI SAPIEE,44,female,bumiputera,GABUNGAN PARTI SARAWAK (GPS),18668,1,won,1,Others,22443,83.17961057,95.97620714,4.4,18.4,Won
878,Sarawak,P.200 Batang Sadong,2,Lahaji Bin Lahiya,CIKGU LAHAJI,71,male,bumiputera,PAKATAN HARAPAN (PH),3775,0,lost,0,PH,22443,16.82038943,95.97620714,4.4,18.4,Lost
879,Sarawak,P.201 Batang Lupar,1,Mohamad Shafizan Haji Kepli,MOHAMAD SHAFIZAN,37,male,bumiputera,GABUNGAN PARTI SARAWAK (GPS),19627,1,won,1,Others,27559,71.21811386,97.70809487,4.1,28.4,Won
880,Sarawak,P.201 Batang Lupar,2,Wel @ Maxwel Anak Rojis,WEL @ MAXWEL ROJIS,70,male,bumiputera,PAKATAN HARAPAN (PH),2768,0,lost_deposit,0,PH,27559,10.0439058,97.70809487,4.1,28.4,Lost
881,Sarawak,P.201 Batang Lupar,3,Hamdan Bin Sani,HAMDAN SANI,35,male,bumiputera,PERIKATAN NASIONAL (PN),5164,0,lost,0,PN,27559,18.73798033,97.70809487,4.1,28.4,Lost
882,Sarawak,P.202 Sri Aman,1,Doris Sophia Anak Brodi,DORIS SOPHIA ANAK BRODI,62,female,bumiputera,GABUNGAN PARTI SARAWAK (GPS),14131,1,won,1,Others,31917,44.27421124,87.90153058,4.5,9.3,Won
883,Sarawak,P.202 Sri Aman,2,Walsin @ Wilson Anak Entabang,WILSON ANAK ENTABANG,59,male,bumiputera,PARTI SARAWAK BERSATU (PSB),10092,0,lost,0,Others,31917,31.61951311,87.90153058,4.5,9.3,Lost
884,Sarawak,P.202 Sri Aman,3,Masir Anak Kujat,MASIR ANAK KUJAT,68,male,bumiputera,BEBAS (BEBAS),5673,0,lost,0,Others,31917,17.7742269,87.90153058,4.5,9.3,Lost
885,Sarawak,P.202 Sri Aman,4,Tay Wei Wei,NAGA LIBAU @ TAY,42,female,chinese,PAKATAN HARAPAN (PH),2021,0,lost_deposit,0,PH,31917,6.332048751,87.90153058,4.5,9.3,Lost
886,Sarawak,P.203 Lubok Antu,1,Tambat @ Jugah Ak Muyang,JUGAH MUYANG,58,male,bumiputera,PERIKATAN NASIONAL (PN),5360,0,lost,0,PN,19294,27.7806572,94.48918546,4,8.8,Lost
887,Sarawak,P.203 Lubok Antu,2,Johnichal Rayong Anak Ngipa,JOHNICHAL RAYONG NGIPA,60,male,bumiputera,PARTI SARAWAK BERSATU (PSB),6544,0,lost,0,Others,19294,33.91727998,94.48918546,4,8.8,Lost
888,Sarawak,P.203 Lubok Antu,3,Roy Angau Anak Gingkoi,ROY ANGAU ANAK GINGKOI,43,male,bumiputera,GABUNGAN PARTI SARAWAK (GPS),6644,1,won,1,Others,19294,34.43557583,94.48918546,4,8.8,Won
889,Sarawak,P.203 Lubok Antu,4,Langga Anak Lias,LANGGA LIAS,61,male,bumiputera,PAKATAN HARAPAN (PH),746,0,lost_deposit,0,PH,19294,3.866486991,94.48918546,4,8.8,Lost
890,Sarawak,P.204 Betong,1,Patrick Bin Kamis,PATRICK KAMIS @ HJ KAMENG,58,male,bumiputera,PAKATAN HARAPAN (PH),5177,0,lost,0,PH,26713,19.38007712,96.11197058,5,23,Lost
891,Sarawak,P.204 Betong,2,Hasbie Bin Satar,HASBIE BIN SATAR,49,male,bumiputera,BEBAS (BEBAS),5057,0,lost,0,Others,26713,18.93085763,96.11197058,5,23,Lost
892,Sarawak,P.204 Betong,3,Richard Rapu @ Aman Anak Begri,DR. RICHARD RAPU,58,male,bumiputera,GABUNGAN PARTI SARAWAK (GPS),16479,1,won,1,Others,26713,61.68906525,96.11197058,5,23,Won
893,Sarawak,P.205 Saratok,1,Giendam Anak Jonathan Tait,GIENDAM JONATHAN TAIT,49,male,bumiputera,GABUNGAN PARTI SARAWAK (GPS),10397,0,lost,0,Others,30841,33.71161765,95.05428815,4.4,17.6,Lost
894,Sarawak,P.205 Saratok,2,Ali Anak Biju,DATUK ALI BIJU,54,male,bumiputera,PERIKATAN NASIONAL (PN),19223,1,won,0,PN,30841,62.32936675,95.05428815,4.4,17.6,Won
895,Sarawak,P.205 Saratok,3,Ibil Jaya,IBIL JAYA,61,male,bumiputera,PAKATAN HARAPAN (PH),1221,0,lost_deposit,0,PH,30841,3.959015596,95.05428815,4.4,17.6,Lost
896,Sarawak,P.206 Tanjong Manis,1,Yusuf Bin Abd Wahab,IR. YUSUF ABD WAHAB,58,male,bumiputera,GABUNGAN PARTI SARAWAK (GPS),16474,1,won,0,Others,19040,86.52310924,93.52296316,4,14.8,Won
897,Sarawak,P.206 Tanjong Manis,2,Zainab Binti Suhaili,USTAZAH ZAINAB,52,female,bumiputera,PAKATAN HARAPAN (PH),2566,0,lost,0,PH,19040,13.47689076,93.52296316,4,14.8,Lost
898,Sarawak,P.207 Igan,1,Ahmad Johnie Bin Zawawi,AHMAD JOHNIE BIN ZAWAWI,60,male,bumiputera,GABUNGAN PARTI SARAWAK (GPS),15824,1,won,0,Others,16986,93.15907218,97.2678957,5.9,21.8,Won
899,Sarawak,P.207 Igan,2,Andri Zulkarnaen Bin Hamden,HUD ANDRI,50,male,bumiputera,PAKATAN HARAPAN (PH),1162,0,lost_deposit,0,PH,16986,6.840927823,97.2678957,5.9,21.8,Lost
900,Sarawak,P.208 Sarikei,1,Huang Tiong Sii,HUANG TIONG SII,53,male,chinese,GABUNGAN PARTI SARAWAK (GPS),20080,1,won,1,Others,36463,55.06952253,49.57153986,5,9.1,Won
901,Sarawak,P.208 Sarikei,2,Roderick Wong Siew Lead,RODERICK WONG SIEW LEAD,32,male,chinese,PARTI TINDAKAN DEMOKRATIK (DAP),16383,0,lost,0,Others,36463,44.93047747,49.57153986,5,9.1,Lost
902,Sarawak,P.209 Julau,1,Suhana Abdullah,SUSAN ANAK GEORGE,37,female,bumiputera,PARTI BANSA DAYAK SARAWAK (PBDS),335,0,lost_deposit,0,Others,22537,1.486444513,94.27894767,4.6,18.1,Lost
903,Sarawak,P.209 Julau,2,Joseph Salang Anak Gandum,JOSEPH SALANG,72,male,bumiputera,GABUNGAN PARTI SARAWAK (GPS),7819,0,lost,0,Others,22537,34.69405866,94.27894767,4.6,18.1,Lost
904,Sarawak,P.209 Julau,3,Larry Soon @ Larry Sng Wei Shien,LARRY SOON @ LARRY SNG WEI SHIEN,43,male,chinese,PARTI BANGSA MALAYSIA (PBM),9159,1,won,0,Others,22537,40.63983671,94.27894767,4.6,18.1,Won
905,Sarawak,P.209 Julau,4,Elly Lawai Anak Ngalai,ELLY LAWAI NGALAI,55,male,bumiputera,BEBAS (BEBAS),5224,0,lost,0,Others,22537,23.17966011,94.27894767,4.6,18.1,Lost
906,Sarawak,P.210 Kanowit,1,Mohd Fauzi Abdullah @ Joseph @ Usit A/K Nyambong,JOSEPH NYAMBONG,61,male,bumiputera,PAKATAN HARAPAN (PH),7175,0,lost,0,PH,18043,39.76611428,91.02050922,4.8,21.9,Lost
907,Sarawak,P.210 Kanowit,2,Elli Luhat,DR. ELLI LUHAT,64,male,bumiputera,BEBAS (BEBAS),427,0,lost_deposit,0,Others,18043,2.366568752,91.02050922,4.8,21.9,Lost
908,Sarawak,P.210 Kanowit,3,Ago Anak Dagang,AARON AGO ANAK DAGANG,63,male,bumiputera,GABUNGAN PARTI SARAWAK (GPS),7411,1,won,0,Others,18043,41.07410076,91.02050922,4.8,21.9,Won
909,Sarawak,P.210 Kanowit,4,Chen Nguk Fa,GEORGE CHEN,60,male,chinese,BEBAS (BEBAS),741,0,lost_deposit,0,Others,18043,4.106855844,91.02050922,4.8,21.9,Lost
910,Sarawak,P.210 Kanowit,5,Michael Anak Lias,MICHAEL ANAK LIAS,61,male,bumiputera,BEBAS (BEBAS),2289,0,lost,0,Others,18043,12.68636036,91.02050922,4.8,21.9,Lost
911,Sarawak,P.211 Lanang,1,Wong Tiing Kiong,DATO WONG TIING KIONG,60,male,chinese,BEBAS (BEBAS),587,0,lost_deposit,0,Others,52946,1.108676765,55.69971655,5.3,10.8,Lost
912,Sarawak,P.211 Lanang,2,Priscilla Lau,PRISCILLA LAU,53,female,chinese,PARTI SARAWAK BERSATU (PSB),3663,0,lost_deposit,0,Others,52946,6.91836966,55.69971655,5.3,10.8,Lost
913,Sarawak,P.211 Lanang,3,Alice Lau Kiong Yieng,ALICE LAU KIONG YIENG,41,female,chinese,PARTI TINDAKAN DEMOKRATIK (DAP),30120,1,won,0,Others,52946,56.88815019,55.69971655,5.3,10.8,Won
914,Sarawak,P.211 Lanang,4,Wong Ching Yong,WONG CHING YONG,53,male,chinese,GABUNGAN PARTI SARAWAK (GPS),18576,0,lost,0,Others,52946,35.08480338,55.69971655,5.3,10.8,Lost
915,Sarawak,P.212 Sibu,1,Oscar Ling Chai Yew,OSCAR LING CHAI YEW,45,male,chinese,PARTI TINDAKAN DEMOKRATIK (DAP),31287,1,won,0,Others,65942,47.44624064,46.57133895,3.5,4,Won
916,Sarawak,P.212 Sibu,2,Clarence Ting Ing Horh@ Ting Ing Ho,CLARENCE TING ING HORH,63,male,bumiputera,GABUNGAN PARTI SARAWAK (GPS),23527,0,lost,0,Others,65942,35.67832338,46.57133895,3.5,4,Lost
917,Sarawak,P.212 Sibu,3,Wong Soon Koh,WONG SOON KOH,80,male,chinese,PARTI SARAWAK BERSATU (PSB),11128,0,lost,0,Others,65942,16.87543599,46.57133895,3.5,4,Lost
918,Sarawak,P.213 Mukah,1,Hanifah Hajar Taib,HANIFAH HAJAR TAIB,50,female,bumiputera,GABUNGAN PARTI SARAWAK (GPS),21733,1,won,0,Others,27780,78.2325414,91.98237233,3.4,10.3,Won
919,Sarawak,P.213 Mukah,2,Abdul Jalil Bin Bujang,ABDUL JALIL,63,male,bumiputera,PAKATAN HARAPAN (PH),6047,0,lost,0,PH,27780,21.7674586,91.98237233,3.4,10.3,Lost
920,Sarawak,P.214 Selangau,1,Umpang Anak Sabang,UMPANG ANAK SABANG,57,male,bumiputera,PAKATAN HARAPAN (PH),11092,0,lost,0,PH,28796,38.51923878,95.86969044,4.3,11.1,Lost
921,Sarawak,P.214 Selangau,2,Edwin Anak Banta,EDWIN ANAK BANTA,57,male,bumiputera,GABUNGAN PARTI SARAWAK (GPS),16078,1,won,1,Others,28796,55.83414363,95.86969044,4.3,11.1,Won
922,Sarawak,P.214 Selangau,3,Henry Anak Joseph,HENRY JOSEPH USAU,62,male,bumiputera,BEBAS (BEBAS),1626,0,lost_deposit,0,Others,28796,5.646617586,95.86969044,4.3,11.1,Lost
923,Sarawak,P.215 Kapit,1,Alexander Nanta Linggi,ALEXANDER NANTA LINGGI,64,male,bumiputera,GABUNGAN PARTI SARAWAK (GPS),16522,1,won,0,Others,21999,75.10341379,93.04066079,5.8,4.7,Won
924,Sarawak,P.215 Kapit,2,Khusyairy Pangkas Abdullah,PANGKAS AK. UNGGANG,61,male,bumiputera,PAKATAN HARAPAN (PH),4120,0,lost,0,PH,21999,18.72812401,93.04066079,5.8,4.7,Lost
925,Sarawak,P.215 Kapit,3,Robert Saweng,ROBERT SAWENG,52,male,bumiputera,PARTI BANSA DAYAK SARAWAK (PBDS),1357,0,lost_deposit,0,Others,21999,6.168462203,93.04066079,5.8,4.7,Lost
